t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
2008,TUR,HKG,3128.424154399583,4884.077182344925,0.16,0.01,good
2008,TUR,ISR,101.225,73.595,0.16,0.01,good
2008,TUR,ITA,383.94709671646206,596.116611999665,0.16,0,good
2008,TUR,PRT,2443.04062885696,2730.10433073933,0.16,0,good
2008,TUR,QAT,31.7082659799471,6.723,0.16,0,good
2008,TUR,SAU,28.7505048061369,78,0.16,0.08,good
2008,TUR,USA,86.8006644909113,162.002323776817,0.16,0,good
2008,TZA,ARE,19.51144831665319,82.2,0.84,0,good
2008,TZA,CHN,986.829974225573,2573.95955672044,0.84,0.74,good
2008,TZA,HKG,10.1531015948487,103.002354196578,0.84,0.01,good
2008,UKR,CAN,19.2179217618044,19.652,0.49,0,good
2008,UKR,DEU,9.49721286843616,18.232,0.49,0,good
2008,UKR,ESP,68.57,69.36,0.49,0,good
2008,UKR,HKG,627.3504087697315,614.460778032362,0.49,0.01,good
2008,UKR,ITA,216.076970329022,230.838,0.49,0,good
2008,UKR,LTU,34.1450732569205,53.0414626455323,0.49,0.14,good
2008,UKR,NLD,65.5583670276861,34.5581777766074,0.49,0,good
2008,UKR,POL,348.881323317215,522.603687371373,0.49,0.12,good
2008,UKR,RUS,974.1427669483271,861.720534217855,0.49,0.16,good
2008,UKR,TUR,141.527077525455,209.672835408492,0.49,0.16,good
2008,UKR,USA,217.260707403509,469.822,0.49,0,good
2008,URY,ESP,467.821178073811,498.277555064417,0.08,0,good
2008,URY,HKG,53.3437832088079,89.7977600921339,0.08,0.01,good
2008,URY,IRL,23.14,23.291,0.08,0,good
2008,URY,PRT,136.780039021327,138.204,0.08,0,good
2008,URY,USA,1266.98003565311,1564.79983965189,0.08,0,good
2008,VCT,TTO,1.70167843476277,18.882,0.21,0.03,good
2008,VEN,CAN,16.1503049258094,174.08692162236,0.05,0,good
2008,VEN,ESP,60.8326286266172,64.7129232336637,0.05,0,good
2008,VEN,IRL,34.4800428487237,67.3345690570672,0.05,0,good
2008,VEN,JPN,6.533,109.2,0.05,0,good
2008,VEN,KOR,63.641,1064.83,0.05,0,good
2008,VEN,NLD,28.496,474.85,0.05,0,good
2008,VEN,USA,441.71092774285387,1944.2436802770283,0.05,0,good
2008,VNM,ARE,29.1555176437104,13.7,0.86,0,good
2008,VNM,AUS,89.9190724457297,122.025,0.86,0,good
2008,VNM,CHN,6748.00054562879,12337.452710802969,0.86,0.74,good
2008,VNM,DJI,31.04,52.322,0.86,0.73,good
2008,VNM,HKG,1551.2131426266053,2592.88391430329,0.86,0.01,good
2008,VNM,JPN,310.777842508256,539.719109243213,0.86,0,good
2008,VNM,KOR,342.4787433183776,940.7389685820739,0.86,0,good
2008,VNM,MYS,98.4965871169906,187.165753229025,0.86,0.55,good
2008,VNM,NLD,1.8,3.034,0.86,0,good
2008,VNM,NOR,1.24130778446346,0.838,0.86,0,good
2008,VNM,QAT,1.24622247623836,1,0.86,0,good
2008,VNM,RUS,5.85,9.861,0.86,0.16,good
2008,VNM,SGP,56.563591942466,120.84204910599,0.86,0,good
2008,VNM,SWE,34.3682697958921,7,0.86,0,good
2008,VNM,THA,11.6229134029326,24.1464360954667,0.86,0.73,good
2008,VNM,USA,190.779346418877,238.335384734634,0.86,0,good
2008,WSM,AUS,15.6484270682785,5.865,0.8,0,good
2008,YEM,ARE,39.492999999999995,262.35200000000003,0.73,0,good
2008,YEM,HKG,649.192164060802,434.111168901256,0.73,0.01,good
2008,YEM,MYS,27.014,90,0.73,0.55,good
2008,YEM,SAU,62.9709698106575,190.761578334686,0.73,0.08,good
2008,YEM,SGP,22.809,76,0.73,0,good
2008,ZAF,ARE,3.091,0.7020000000000001,0.54,0,good
2008,ZAF,AUS,41.8962670328986,18.8573692008433,0.54,0,good
2008,ZAF,BEL,44.178974227516,88.9039273182872,0.54,0,good
2008,ZAF,CAN,4.879,0.165,0.54,0,good
2008,ZAF,DEU,45.1363203912465,59.7696412009972,0.54,0,good
2008,ZAF,GBR,130.4245922430921,94.7553564602111,0.54,0,good
2008,ZAF,HKG,807.3395189793939,2333.8478817598316,0.54,0.01,good
2008,ZAF,ITA,57.5134272579153,85.0222398374616,0.54,0,good
2008,ZAF,KOR,61.908,112.144,0.54,0,good
2008,ZAF,QAT,286.938,35.2,0.54,0,good
2008,ZAF,SYC,2.886,0.7,0.54,0.37,good
2008,ZAF,USA,26.016450560984,13.5402925062403,0.54,0,good
2009,AGO,BRA,20.780919954356,99.27,0.71,0.09,good
2009,ALB,DEU,60.563,90.3,0.45,0,good
2009,ALB,GRC,2.86360372454716,9.4,0.45,0,good
2009,ALB,ITA,13.58048037401,19.0835558508852,0.45,0,good
2009,ALB,SVN,23.424,66.7,0.45,0.01,good
2009,ALB,TUR,41.1124658851773,79.126,0.45,0.16,good
2009,ARG,ESP,345.21689677421216,535.700835734282,0.12,0,good
2009,ARG,HKG,472.45972392823103,1298.0419666285638,0.12,0.01,good
2009,ARG,IRL,64.3207367694629,94.49,0.12,0,good
2009,ARG,USA,3434.9689435493,4817.39115993466,0.12,0,good
2009,BGD,CHN,10992.452632691233,19664.84624650835,0.87,0.74,good
2009,BGD,ESP,5.431,3.319,0.87,0,good
2009,BGD,GRC,20.94,7.485,0.87,0,good
2009,BGD,HKG,274.51682704845973,624.880394454244,0.87,0.01,good
2009,BGD,ITA,69.534,117,0.87,0,good
2009,BGD,KOR,52.436,91,0.87,0,good
2009,BGD,KWT,10.052,20,0.87,0,good
2009,BGD,LKA,17.676,6.866,0.87,0.82,good
2009,BGD,MYS,25.3583817180383,50.3227334566414,0.87,0.55,good
2009,BGD,SAU,31.879,59.5,0.87,0.08,good
2009,BGD,SGP,45.235,60,0.87,0,good
2009,BGD,USA,2.372,19.75,0.87,0,good
2009,BGR,BEL,8.992,17.203,0.31,0,good
2009,BGR,CYP,44.637,62.725,0.31,0,good
2009,BGR,DEU,8.016,54.718,0.31,0,good
2009,BGR,GRC,446.9310236341309,848.7217730985996,0.31,0,good
2009,BGR,HKG,111.3915966951501,224.426674673204,0.31,0.01,good
2009,BGR,ISR,6.11718897597779,5.09044003296083,0.31,0.01,good
2009,BGR,NLD,92.211,175.362,0.31,0,good
2009,BGR,POL,4.49514977289843,2.025,0.31,0.12,good
2009,BGR,SVN,44.771,59.945,0.31,0.01,good
2009,BGR,TUR,791.616443457417,1554.21634060046,0.31,0.16,good
2009,BHR,ARE,10.242,26.7,0.1,0,good
2009,BHR,HKG,26.7480525110062,64.158,0.1,0.01,good
2009,BIH,BEL,31.514,79.409,0.4,0,good
2009,BIH,DEU,3.71133754183826,6.936999999999999,0.4,0,good
2009,BIH,HRV,825.540964706124,2132.02547665882,0.4,0.09,good
2009,BIH,SVN,7.5066312672337,25.22,0.4,0.01,good
2009,BRA,BEL,17.3075224569317,19.8586544362646,0.09,0,good
2009,BRA,CAN,15.421,20,0.09,0,good
2009,BRA,DEU,226.13019710478534,198.59339529596298,0.09,0,good
2009,BRA,GBR,4.2,1.2,0.09,0,good
2009,BRA,HKG,870.3599052599773,2271.02624322194,0.09,0.01,good
2009,BRA,JPN,89.1271724215432,24.581,0.09,0,good
2009,BRA,KOR,4.51815003495976,0.95,0.09,0,good
2009,BRA,NZL,9.53541641942818,19.033,0.09,0,good
2009,BRA,SWE,496.329,294.148,0.09,0,good
2009,BRA,USA,59.3723031000636,70.7545814823018,0.09,0,good
2009,CHL,HKG,378.2791049406622,75.459097363583,0.07,0.01,good
2009,CHL,USA,27.4502464377304,14.303999999999998,0.07,0,good
2009,CHN,ARE,417.467,1947.326,0.74,0,good
2009,CHN,AUS,565.4619081186927,720.188893197883,0.74,0,good
2009,CHN,BEL,5.485,152.951,0.74,0,good
2009,CHN,BGR,13.6939177981774,23.002,0.74,0.31,good
2009,CHN,BHR,244.07370175445809,598.402593840072,0.74,0.1,good
2009,CHN,BRA,5.7866217896589,25.0755584798731,0.74,0.09,good
2009,CHN,BRN,1.09091165432773,12.3928788381078,0.74,0.01,good
2009,CHN,CAN,387.9190607565646,465.311362091893,0.74,0,good
2009,CHN,CUB,28.191,15,0.74,0.23,good
2009,CHN,DEU,194.37090353929543,62.970137842929994,0.74,0,good
2009,CHN,DNK,9.16528897441243,29.0750977895238,0.74,0,good
2009,CHN,DZA,12.402856616381,87.6719362889882,0.74,0.58,good
2009,CHN,ECU,17.4725063745503,4.704,0.74,0.3,good
2009,CHN,EGY,14.047289223319,51.133,0.74,0.67,good
2009,CHN,ESP,41.0839800961403,58.511,0.74,0,good
2009,CHN,FRA,3.25,25,0.74,0,good
2009,CHN,GBR,326.338924586402,408.004124639037,0.74,0,good
2009,CHN,GTM,2.412,20.78,0.74,0.36,good
2009,CHN,HKG,10935.94378960787,10140.850062394407,0.74,0.01,good
2009,CHN,HRV,1.49773000292609,17.03,0.74,0.09,good
2009,CHN,IRL,65.81761306631152,85.225,0.74,0,good
2009,CHN,IRN,31.4,15.7,0.74,0.5,good
2009,CHN,IRQ,121.42,98.7,0.74,0.63,good
2009,CHN,ITA,78.0334322436118,105.85873227101399,0.74,0,good
2009,CHN,JOR,1.596,1.376,0.74,0.58,good
2009,CHN,JPN,1023.992861217436,1763.0674929109948,0.74,0,good
2009,CHN,KOR,1127.9901722754291,2336.9410009121234,0.74,0,good
2009,CHN,LBY,8.1941740612495,11.789,0.74,0.23,good
2009,CHN,LTU,18.868,20.5,0.74,0.14,good
2009,CHN,MEX,59.077488156669,933.093,0.74,0.12,good
2009,CHN,MLT,17.3882528506558,26.784,0.74,0.06,good
2009,CHN,MYS,840.2629402630637,2383.7085410796863,0.74,0.55,good
2009,CHN,NLD,18.220714870372433,31.875999999999998,0.74,0,good
2009,CHN,NZL,375.5394548470663,446.988978787129,0.74,0,good
2009,CHN,OMN,215.9525348613885,274.64136602347503,0.74,0.04,good
2009,CHN,PAN,13.71176363605295,66.503,0.74,0.18,good
2009,CHN,PER,25.4938566782242,6.699,0.74,0.25,good
2009,CHN,POL,31.5071965073446,26.205,0.74,0.12,good
2009,CHN,RUS,122.6949385021268,110.82,0.74,0.16,good
2009,CHN,SAU,912.851720066386,1542.71361019156,0.74,0.08,good
2009,CHN,SGP,48.778515408883,91.2168208772103,0.74,0,good
2009,CHN,SLV,16.0700983915203,30.4690258164882,0.74,0.33,good
2009,CHN,SWE,77.72555805752376,41,0.74,0,good
2009,CHN,SYR,1.48318416921736,156.818,0.74,0.65,good
2009,CHN,TUR,55.8,51,0.74,0.16,good
2009,CHN,UKR,8.5,21.96,0.74,0.49,good
2009,CHN,USA,10529.99908773143,16914.58075606801,0.74,0,good
2009,CHN,ZAF,274.146710960808,332.095645707704,0.74,0.54,good
2009,CIV,AGO,23.692,36.324,0.82,0.71,good
2009,CIV,GAB,93.39154543685879,73.8847698354803,0.82,0.34,good
2009,CMR,CHN,1447.37284075808,4176.372,0.81,0.74,good
2009,COL,BRA,261.476069149811,612,0.21,0.09,good
2009,COL,CAN,22.6354956583007,45.778577095034,0.21,0,good
2009,COL,CHL,89.5547909481968,173.32,0.21,0.07,good
2009,COL,ESP,32.5495424233694,31.3090028197886,0.21,0,good
2009,COL,HKG,269.2154568831494,787.902385876387,0.21,0.01,good
2009,COL,MEX,8.8341898179688,13.398,0.21,0.12,good
2009,COL,NLD,36.0449972377187,79.9671834959932,0.21,0,good
2009,COL,USA,14.282367616764109,74.5585027414038,0.21,0,good
2009,COL,VEN,66.54299999999999,117.672,0.21,0.05,good
2009,CRI,ESP,12.3292930371003,21.351,0.16,0,good
2009,CRI,HKG,565.0403698136325,1551.8589064884961,0.16,0.01,good
2009,CRI,ITA,33.037,92.567,0.16,0,good
2009,CRI,MAC,1.097,36.55,0.16,0,good
2009,CRI,USA,24.5199478259839,43.5778752634523,0.16,0,good
2009,DOM,BEL,25.752,58.87,0.25,0,good
2009,DOM,CAN,42.475810886203405,86.00800000000001,0.25,0,good
2009,DOM,CRI,21.25760750145657,45.571999999999996,0.25,0.16,good
2009,DOM,ESP,15.207,68.647,0.25,0,good
2009,DOM,FRA,135.146416469366,21.7795887430909,0.25,0,good
2009,DOM,HKG,1697.027795114047,6444.77520229678,0.25,0.01,good
2009,DOM,KOR,4.619,31.727,0.25,0,good
2009,DOM,MEX,15.6,39,0.25,0.12,good
2009,DOM,NOR,1.07338427201525,0.035,0.25,0,good
2009,DOM,PAN,5.88418324517265,59.9371045718734,0.25,0.18,good
2009,DOM,URY,70.60971269850279,138.673,0.25,0.08,good
2009,DOM,USA,545.7552288176628,1226.6415596664601,0.25,0,good
2009,DZA,DEU,1.646,2.5,0.58,0,good
2009,DZA,FRA,4.175,29.7,0.58,0,good
2009,ECU,CAN,80.345,169.72,0.3,0,good
2009,ECU,CHL,1021.49529449443,2428.40923515303,0.3,0.07,good
2009,ECU,HKG,87.2887731662739,472.456357664367,0.3,0.01,good
2009,ECU,USA,1808.4806044606376,3131.42232900611,0.3,0,good
2009,EGY,GRC,17.1281784612853,21.9756124258903,0.67,0,good
2009,EGY,HKG,431.70975167384603,1230.10355614846,0.67,0.01,good
2009,EGY,ISR,42.586,84.827,0.67,0.01,good
2009,EGY,ITA,18.049161609119,26,0.67,0,good
2009,EGY,KOR,132.8954996200668,119.99,0.67,0,good
2009,EGY,LBN,1.83,0.226,0.67,0.34,good
2009,EGY,LBY,91.7420489956202,67.368721724081,0.67,0.23,good
2009,EGY,NLD,64.362,30,0.67,0,good
2009,EGY,OMN,9.886,2.237,0.67,0.04,good
2009,EGY,PSE,5.209,23.9,0.67,0.06,good
2009,EGY,QAT,4.589,1.77,0.67,0,good
2009,EGY,ROU,54.246,80.88,0.67,0.26,good
2009,EGY,SAU,8.422,1.094,0.67,0.08,good
2009,EGY,TUN,1.171,5.315,0.67,0.6,good
2009,EGY,TUR,16.044,2.13,0.67,0.16,good
2009,EGY,USA,1.316,0.26,0.67,0,good
2009,EST,BEL,82.78800000000001,163.83100000000002,0.09,0,good
2009,EST,DEU,178.5200261591547,414.6252215111224,0.09,0,good
2009,EST,DNK,46.77263294233162,68.1020056891481,0.09,0,good
2009,EST,FIN,584.6969546801389,2735.7445817252888,0.09,0,good
2009,EST,HKG,222.3346861306213,944.2740850367394,0.09,0.01,good
2009,EST,ITA,20.0079516572923,80.2378559692563,0.09,0,good
2009,EST,NLD,121.783744449534,966.882417546139,0.09,0,good
2009,EST,NZL,30.3510187657492,65.2547490285502,0.09,0,good
2009,EST,SWE,149.4456953557485,391.989672567946,0.09,0,good
2009,EST,USA,91.8530909091263,174.674220497236,0.09,0,good
2009,FJI,AUS,17.1705377392062,57.457,0.78,0,good
2009,FJI,HKG,126.06050490616147,178.330528321595,0.78,0.01,good
2009,FJI,NZL,2.41909789497858,16,0.78,0,good
2009,GAB,HKG,20.4177410316456,126.811,0.34,0.01,good
2009,GAB,IRL,80.1356936569001,96.734,0.34,0,good
2009,GEO,HKG,2.5541527508503,19.84,0.51,0.01,good
2009,GMB,HKG,5.51669129559248,41.7,0.84,0.01,good
2009,GTM,BRA,131.272886747513,153.955,0.36,0.09,good
2009,GTM,CAN,15.95,20.424,0.36,0,good
2009,GTM,CRI,317.6663488833755,1009.192703901845,0.36,0.16,good
2009,GTM,CUB,4.1,0.825,0.36,0.23,good
2009,GTM,DEU,7.15,24,0.36,0,good
2009,GTM,ECU,10.32,36.853,0.36,0.3,good
2009,GTM,HKG,388.87672958629764,1386.9564831646198,0.36,0.01,good
2009,GTM,KOR,5.002,20.006,0.36,0,good
2009,GTM,MEX,73.56878317409179,225.4061885292974,0.36,0.12,good
2009,GTM,PER,5.87878322920346,68.5799361786574,0.36,0.25,good
2009,GTM,USA,119.64236984752107,203.8260279015824,0.36,0,good
2009,GUY,URY,15.1372971386137,22.107,0.36,0.08,good
2009,HND,BRA,28.045,44,0.4,0.09,good
2009,HND,CHL,50.2419941334821,87.732,0.4,0.07,good
2009,HND,CRI,47.311673952614,102.1142123987197,0.4,0.16,good
2009,HND,DEU,8.17938627633532,19.0296468119737,0.4,0,good
2009,HND,HKG,101.23344754224951,166.8290417707048,0.4,0.01,good
2009,HND,MEX,632.5298620400866,839.9838519925448,0.4,0.12,good
2009,HND,PER,38.045,64.216,0.4,0.25,good
2009,HND,SLV,347.95284193468933,473.9290753335913,0.4,0.33,good
2009,HND,URY,16.3658137232247,22,0.4,0.08,good
2009,HND,USA,1718.03711755652,445.301538617949,0.4,0,good
2009,HRV,BEL,132.61194997949198,367.853,0.09,0,good
2009,HRV,DEU,526.7120469841183,1064.1859358065394,0.09,0,good
2009,HRV,DNK,1.07969289601733,1.398,0.09,0,good
2009,HRV,GRC,207.790481512675,208.244,0.09,0,good
2009,HRV,HKG,396.3662378467421,1087.436367397509,0.09,0.01,good
2009,HRV,ISR,8.12321787400147,12.6,0.09,0.01,good
2009,HRV,ITA,121.4040160405729,179.720904220742,0.09,0,good
2009,HRV,NLD,234.0073090876253,385.43373245465597,0.09,0,good
2009,HRV,SVN,592.8663054679749,1726.3815278181771,0.09,0.01,good
2009,HTI,HKG,170.2198610503699,613.03,0.47,0.01,good
2009,HTI,USA,31.3924006134772,62.595,0.47,0,good
2009,IDN,ARG,3.4,2,0.81,0.12,good
2009,IDN,AUS,28.2083357880894,50.724215494751,0.81,0,good
2009,IDN,BRA,31.072,27.377,0.81,0.09,good
2009,IDN,BRN,16.2002717871755,55.2645809941469,0.81,0.01,good
2009,IDN,CHN,18578.550070266705,38010.120112972705,0.81,0.74,good
2009,IDN,ESP,25.323,22.02,0.81,0,good
2009,IDN,GBR,4.4,20,0.81,0,good
2009,IDN,GRC,2.744,2.081,0.81,0,good
2009,IDN,HKG,4234.98270607467,7388.580979227712,0.81,0.01,good
2009,IDN,IRL,172.39200304985,286.07,0.81,0,good
2009,IDN,ITA,98.0569104018064,124.678769651301,0.81,0,good
2009,IDN,JPN,29.604,73.787,0.81,0,good
2009,IDN,KOR,845.4793101237684,1524.6187073926549,0.81,0,good
2009,IDN,MYS,72.4941850027499,226.939460017702,0.81,0.55,good
2009,IDN,SAU,1.541,0.215,0.81,0.08,good
2009,IDN,SGP,429.2739635319368,162.41514647159,0.81,0,good
2009,IDN,THA,9.69857571037173,50.0778602747874,0.81,0.73,good
2009,IDN,USA,84.6607845028113,120.659411570032,0.81,0,good
2009,IND,ARE,19.24,22.474,0.85,0,good
2009,IND,AUS,1.304,1.905,0.85,0,good
2009,IND,BEL,181.28581423561,76.9019546171295,0.85,0,good
2009,IND,BHR,4.45095988132308,6.46155123715079,0.85,0.1,good
2009,IND,BRA,413.10352417694,435.819,0.85,0.09,good
2009,IND,CHN,4412.477808949575,8646.84045802035,0.85,0.74,good
2009,IND,COG,9.793,30.086,0.85,0.77,good
2009,IND,DEU,12.0480003369862,23.6078800500837,0.85,0,good
2009,IND,DJI,26.459,30.526,0.85,0.73,good
2009,IND,FRA,5.2057499438976,1.74629465500503,0.85,0,good
2009,IND,GBR,15.256,10.725000000000001,0.85,0,good
2009,IND,HKG,1666.042275447805,2208.34409708455,0.85,0.01,good
2009,IND,IRL,11.9143066677585,22.551,0.85,0,good
2009,IND,ITA,119.0006007701675,220.847,0.85,0,good
2009,IND,JPN,1.119,0.3,0.85,0,good
2009,IND,KOR,100.433104631285,124.072680643451,0.85,0,good
2009,IND,MUS,8.587,14.5,0.85,0.51,good
2009,IND,MYS,61.2959520210617,56.5027603047898,0.85,0.55,good
2009,IND,OMN,29.6391759089629,3.216,0.85,0.04,good
2009,IND,SAU,2395.25758117677,2407.3,0.85,0.08,good
2009,IND,SGP,97.3288295226595,45.1074062007808,0.85,0,good
2009,IND,THA,43.6252484457689,90.4649532508152,0.85,0.73,good
2009,IND,USA,308.8582546876619,440.8624576248677,0.85,0,good
2009,IND,VEN,1.263,0.49,0.85,0.05,good
2009,IND,ZAF,4.557,10.047,0.85,0.54,good
2009,IRN,HKG,296.33649231234625,677.092,0.5,0.01,good
2009,IRN,TUR,134.928219501562,148.615,0.5,0.16,good
2009,IRQ,LBN,39.7380517809259,246.298,0.63,0.34,good
2009,JAM,HKG,4.005,16,0.27,0.01,good
2009,JAM,PAN,1.558,6.436,0.27,0.18,good
2009,JAM,USA,48.9936877164673,32.9853029747583,0.27,0,good
2009,JOR,ARE,13.648,21.953,0.58,0,good
2009,JOR,DEU,1.92237077582631,22,0.58,0,good
2009,JOR,GBR,13.343820563362492,27.94,0.58,0,good
2009,JOR,HKG,15.365,24.714,0.58,0.01,good
2009,JOR,ISR,165.068163607328,239.381417397674,0.58,0.01,good
2009,JOR,SAU,65.053,104.639,0.58,0.08,good
2009,KEN,BEL,54.82299999999999,67.83699999999999,0.83,0,good
2009,KEN,CHN,679.283196468334,1912.51577417327,0.83,0.74,good
2009,KEN,HKG,21.00619618476245,140.01999999999998,0.83,0.01,good
2009,KHM,KOR,15.5520774848949,45.114,0.87,0,good
2009,KNA,USA,4.1841026073255,0.202,0.06,0,good
2009,LBN,DNK,52.387,100.59,0.34,0,good
2009,LBN,NLD,66.074,2,0.34,0,good
2009,LBN,SAU,99.706070080739,49,0.34,0.08,good
2009,LBY,HKG,12.458945649506632,37.2,0.23,0.01,good
2009,LKA,CAN,15.433,40.825,0.82,0,good
2009,LKA,CHN,424.42004425772416,1031.044117415583,0.82,0.74,good
2009,LKA,HKG,45.5170033077622,278.4008749746084,0.82,0.01,good
2009,LTU,ARE,104.147,158.523,0.14,0,good
2009,LTU,DEU,1199.0246511107807,3370.801326332884,0.14,0,good
2009,LTU,DNK,47.8297101750393,196.268,0.14,0,good
2009,LTU,EST,132.2658846870168,998.994064297822,0.14,0.09,good
2009,LTU,FIN,6.91664270504867,8.816,0.14,0,good
2009,LTU,FRA,19.109,38.7,0.14,0,good
2009,LTU,GBR,26.6324049941611,17.2128816556139,0.14,0,good
2009,LTU,HKG,279.4376202436367,689.5408628851625,0.14,0.01,good
2009,LTU,ITA,54.9310668302376,80.951,0.14,0,good
2009,LTU,NLD,556.123216130163,1057.084631961201,0.14,0,good
2009,LTU,NOR,23.418,342.594,0.14,0,good
2009,LTU,OMN,195.806,415.3,0.14,0.04,good
2009,LTU,QAT,32.327,64.92,0.14,0,good
2009,LTU,SAU,96.5362544525567,163.821958757362,0.14,0.08,good
2009,LTU,SWE,7.01669656250764,1,0.14,0,good
2009,LVA,BEL,171.054,377.945,0.14,0,good
2009,LVA,DEU,365.14344541717077,757.7811497449019,0.14,0,good
2009,LVA,DNK,2201.642152278077,2776.593,0.14,0,good
2009,LVA,EST,23.08509217710511,172.108672365116,0.14,0.09,good
2009,LVA,FRA,5.341,4.6,0.14,0,good
2009,LVA,HKG,201.47738527996393,682.146390057051,0.14,0.01,good
2009,LVA,ITA,208.156926064715,222.76812644268801,0.14,0,good
2009,LVA,MAC,46.964,291.258,0.14,0,good
2009,LVA,NLD,94.3113245085722,110.3203515420897,0.14,0,good
2009,LVA,SWE,1.402,1.496,0.14,0,good
2009,LVA,USA,17.715,121.25,0.14,0,good
2009,MAR,BEL,29.6535347722429,60.6258505575939,0.66,0,good
2009,MAR,ESP,2.9558225483393,6.3702611936426,0.66,0,good
2009,MAR,FRA,8.81168435377861,4.8,0.66,0,good
2009,MAR,HKG,18.3589649279418,81.514,0.66,0.01,good
2009,MAR,MLT,2.21972165738547,3.855,0.66,0.06,good
2009,MAR,ROU,12.54,22.845,0.66,0.26,good
2009,MAR,TUN,30.7072646609493,102.15,0.66,0.6,good
2009,MAR,TUR,84.5020361380046,114.72,0.66,0.16,good
2009,MAR,USA,13.6151841824982,19.87,0.66,0,good
2009,MDG,CHN,51.3182731537828,162.178025696247,0.84,0.74,good
2009,MDG,HKG,16.1364228751963,37.0710529152278,0.84,0.01,good
2009,MEX,BEL,425.051169009073,152.704349377438,0.12,0,good
2009,MEX,CAN,176.0021622671834,514.4778915500839,0.12,0,good
2009,MEX,DEU,296.262204399775,182.748755550636,0.12,0,good
2009,MEX,ESP,108.450187884319,162.6926064793504,0.12,0,good
2009,MEX,FRA,1.21448694832511,2.3,0.12,0,good
2009,MEX,HKG,31877.790349181687,101980.44928378378,0.12,0.01,good
2009,MEX,IRL,53.8474367999994,80.409,0.12,0,good
2009,MEX,ISR,11.933,29.105,0.12,0.01,good
2009,MEX,KOR,362.057344000343,404.33062478344203,0.12,0,good
2009,MEX,MAC,2.25,13.74,0.12,0,good
2009,MEX,NLD,7.808,4.473,0.12,0,good
2009,MEX,PRT,109.142155521172,292.1,0.12,0,good
2009,MEX,SWE,14.506,14.618,0.12,0,good
2009,MEX,USA,96778.46281158054,160010.45328986988,0.12,0,good
2009,MEX,VGB,178.917,383.565,0.12,0,good
2009,MLT,FRA,1.66,3.713,0.06,0,good
2009,MLT,SGP,12.4902870632478,89,0.06,0,good
2009,MMR,CHN,90.3731431633176,148.315,0.87,0.74,good
2009,MOZ,BRA,26.5253231364734,112,0.84,0.09,good
2009,MOZ,KOR,2.4080049632575,11.2,0.84,0,good
2009,MOZ,MYS,8.292,15.756,0.84,0.55,good
2009,MOZ,ZAF,16.20559432011121,35.491035085001116,0.84,0.54,good
2009,MUS,HKG,7.178,25,0.51,0.01,good
2009,MUS,SGP,11.4179128229749,41.71,0.51,0,good
2009,MYS,ARE,135.035,178.583,0.55,0,good
2009,MYS,AUS,118.8436787115012,61.4325833451419,0.55,0,good
2009,MYS,BHR,24.5639725308641,49.819,0.55,0.1,good
2009,MYS,BRN,35.8043673868957,17.5444826068179,0.55,0.01,good
2009,MYS,CAN,215.934348354944,239.456672537932,0.55,0,good
2009,MYS,GBR,11.3041493628303,6.0517842543266,0.55,0,good
2009,MYS,GRC,214.87,376.979,0.55,0,good
2009,MYS,HKG,13090.667704148755,29099.85824992178,0.55,0.01,good
2009,MYS,IRL,2.35331589415786,1.481,0.55,0,good
2009,MYS,ISL,5.80273410430636,0.24,0.55,0,good
2009,MYS,ITA,16.9243202504982,52,0.55,0,good
2009,MYS,JPN,327.309078898572,157.261283898646,0.55,0,good
2009,MYS,KOR,167.4619969192316,256.072453011805,0.55,0,good
2009,MYS,MAC,90.632,257.26,0.55,0,good
2009,MYS,MLT,4.12223628364126,3.983,0.55,0.06,good
2009,MYS,NLD,33.7342228851553,58.104,0.55,0,good
2009,MYS,PRT,53.499,16.038,0.55,0,good
2009,MYS,SGP,1974.3922703009057,1673.5506141531623,0.55,0,good
2009,MYS,USA,287.537032121569,178.955,0.55,0,good
2009,NGA,CHN,75.61432504547949,155.159,0.81,0.74,good
2009,NGA,ESP,10.9665919053862,23.92,0.81,0,good
2009,NGA,GBR,2.298,18,0.81,0,good
2009,NGA,HKG,33.5044541819586,71.8,0.81,0.01,good
2009,NIC,CRI,128.97387305297786,500.20488591278695,0.45,0.16,good
2009,NIC,GTM,46.718,186.87,0.45,0.36,good
2009,NIC,HKG,132.6111841220707,397.86751099695095,0.45,0.01,good
2009,NIC,USA,7.543,19.85,0.45,0,good
2009,PAK,ARE,34.455,74.67099999999999,0.86,0,good
2009,PAK,BEL,1745.937,2672.549,0.86,0,good
2009,PAK,CHN,10424.461114101123,19601.55493579925,0.86,0.74,good
2009,PAK,ESP,35.2702267743256,56.7152802815984,0.86,0,good
2009,PAK,GBR,18.077,21.14,0.86,0,good
2009,PAK,HKG,1520.027088471578,4190.324290539261,0.86,0.01,good
2009,PAK,IRL,2.84176397496954,4.13073583280363,0.86,0,good
2009,PAK,IRN,19.704,39.06,0.86,0.5,good
2009,PAK,ITA,108.102616411005,171.34078102359,0.86,0,good
2009,PAK,JPN,41.59,54.71,0.86,0,good
2009,PAK,KOR,65.8024216659304,127.2261291625556,0.86,0,good
